!01368?2238@202652.616998#3,1,42,24004572.449213,0.000000,-1134.400014,1,0,
!02782?2238@202914.437007#3,1,39,24070011.193267,329177.371883,-1336.651848,1,0,
4,1,35,23206191.003323,-823804.881404,3085.110659,1,0,
16,1,42,20744567.844998,-173106.736946,573.291858,1,0,
22,1,37,20950448.218675,508146.489788,-2043.152315,1,0,
26,1,43,20654038.916125,281673.517096,-1140.571569,1,0,
27,1,34,21922494.981869,-897374.387940,3361.635096,1,0,
29,1,41,24654794.452979,749855.307787,-2944.105456,1,0,
31,1,42,21672101.126964,209490.111283,-856.594935,1,0,
32,1,46,23578890.284602,906800.973914,-3527.035929,1,0,
194,4,39,39257997.162679,126541.340315,-504.019462,1,0,
195,4,34,36779804.185000,-42413.578019,134.115627,1,0,
10,3,36,20971683.118164,-12029.753492,6.541594,1,0,
9,3,44,21626139.347463,355476.568721,-1390.617105,1,0,
11,3,43,23388853.347516,-405622.217649,1545.138542,1,0,
1,3,33,24106373.922092,-939882.594527,3539.310153,1,0,
20,3,26,22115719.323376,-823072.744052,3099.887746,1,1,
19,3,21,22566707.313873,0.000000,-258.350009,1,0,
7,3,45,20288307.410814,663816.938232,-2665.708908,1,0,
8,3,36,20649980.632412,-307108.960049,1036.414203,1,0,
35,5,43,23197849.275737,-521248.152021,1919.334487,40,0,
29,5,45,24208205.322095,123017.437440,-567.505189,40,0,
26,5,41,22888333.952253,-177307.959886,652.401260,40,0,
24,5,41,25745762.591620,-421154.932972,1598.967713,40,0,
21,5,39,23740688.275954,592725.084345,-2332.720688,40,0,
16,5,42,35976756.420010,-145905.807450,527.494144,40,0,
14,5,37,25027574.380438,-354899.720902,1266.946019,40,0,
10,5,34,37486099.924466,-105813.602778,366.402609,40,0,
9,5,39,37137157.989101,-214765.199635,802.238535,40,0,
7,5,39,36522834.381317,-91977.051359,306.460473,40,0,
6,5,43,36011095.551786,-158078.122383,576.815308,40,0,
5,5,37,40010421.976883,51.505127,-19.813855,40,3,
3,5,43,36745468.054662,-7616.975226,0.211384,40,0,
2,5,36,37815174.010399,-33.461866,22.770160,40,3,
1,5,41,36806896.127922,161.542620,-2.495239,40,0,
7,6,35,27590262.071498,759131.927906,-2938.815780,1,0,
13,6,32,27275478.492378,-545065.318915,2047.740047,1,0,
19,6,40,25000387.700284,-201885.924048,684.106266,1,0,
21,6,44,24033882.000705,113941.064804,-482.756638,1,0,
27,6,42,26050427.880112,473097.607556,-1831.388077,1,0,
3,1,39,24067680.001229,239389.894958,-998.167870,25,0,
4,1,40,23203847.220953,-596898.475319,2303.743157,25,0,
26,1,44,20651697.541885,204859.661674,-851.690331,25,0,
32,1,27,23576548.910362,658222.954161,-2633.805945,25,0,
194,4,41,39255652.787002,92109.587595,-376.459792,25,0,
195,4,42,36777472.992962,-31923.015998,100.137802,25,0,
7,6,26,27588149.138058,553294.672186,-2194.522607,25,0,
13,6,27,27273361.056782,-396637.117650,1529.264342,25,0,
19,6,33,24998260.073761,-146430.909804,511.140854,25,0,
21,6,41,24031758.867613,83408.509984,-360.228125,25,0,
27,6,40,26048303.246301,344895.037193,-1367.313710,25,0,
!02774?2238@202915.437007#3,1,39,24070263.017359,330513.430878,-1338.755033,1,0,
4,1,35,23205597.111338,-826890.618668,3083.097041,1,0,
16,1,42,20744456.626036,-173680.632191,571.096139,1,0,
22,1,37,20950838.248492,510189.160231,-2045.541521,1,0,
26,1,42,20654254.469939,282813.377022,-1142.546778,1,0,
27,1,34,21921848.032496,-900736.639568,3359.419411,1,0,
29,1,40,24655355.364053,752798.739589,-2946.079302,1,0,
31,1,42,21672265.412039,210346.046347,-858.600855,1,0,
32,1,46,23579560.922645,910327.290462,-3528.901043,1,0,
194,4,39,39258098.496094,127044.570669,-505.729778,1,0,
195,4,34,36779779.004336,-42548.518986,132.423312,1,0,
10,3,36,20971673.825923,-12036.965089,4.587948,1,0,
9,3,44,21626391.180281,356866.373762,-1392.425822,1,0,
11,3,43,23388558.648239,-407168.160437,1543.361332,1,0,
1,3,33,24105700.884644,-943422.525524,3537.214860,1,0,
20,3,26,22115160.802982,-826173.149833,3097.530612,1,3,
19,3,20,22566741.786778,0.000000,-259.350008,1,0,
7,3,45,20288803.267476,666482.187852,-2668.197417,1,0,
8,3,36,20649785.163798,-308145.744879,1033.731087,1,0,
35,5,43,23197480.526461,-523168.135454,1917.389073,40,0,
29,5,45,24208314.743686,123584.377778,-569.665413,40,0,
26,5,41,22888207.132796,-177960.995370,650.381118,40,0,
24,5,41,25745453.801292,-422754.701426,1597.268297,40,0,
21,5,38,23741138.561372,595057.134269,-2334.692164,40,0,
16,5,42,35976655.688628,-146434.068689,525.795920,40,0,
14,5,37,25027330.051215,-356167.232348,1264.893816,40,0,
10,5,34,37486023.178408,-106180.714029,364.508286,40,0,
9,5,38,37137004.496986,-215568.263331,800.522194,40,0,
7,5,40,36522776.516395,-92284.211786,304.622981,40,0,
6,5,43,36010980.729353,-158655.712101,575.087287,40,0,
5,5,37,40010427.971032,0.000000,-24.050001,40,0,
3,5,43,36745467.452629,-7618.103387,-1.363145,40,0,
2,5,36,37815171.314340,0.000000,15.300001,40,0,
1,5,41,36806897.026608,163.268929,-4.241847,40,0,
7,6,35,27590824.177911,762070.032228,-2940.445470,1,0,
13,6,32,27275088.157182,-547114.029580,2046.468466,1,0,
19,6,40,25000259.694212,-202570.816178,682.397113,1,0,
21,6,44,24033975.237219,114422.884253,-484.129895,1,0,
27,6,42,26050779.833553,474927.993450,-1832.711618,1,0,
3,1,39,24067934.224726,240387.587073,-999.743280,25,0,
4,1,40,23203259.925150,-599202.794740,2302.304150,25,0,
26,1,44,20651914.587693,205710.868631,-853.205025,25,0,
32,1,28,23577220.743744,0.000000,-2635.249982,25,0,
194,4,41,39255749.024952,92485.368905,-377.719731,25,0,
195,4,42,36777447.218990,-32023.783609,98.848836,25,0,
7,6,27,27588707.946381,555488.648035,-2195.943410,25,0,
13,6,27,27272973.129716,-398167.121432,1527.926650,25,0,
19,6,32,24998129.362905,-146942.349354,509.763044,25,0,
21,6,41,24031850.612133,83768.323994,-361.599259,25,0,
27,6,40,26048651.901651,346261.858573,-1368.492124,25,0,
!02777?2238@202916.437007#3,1,40,24070518.436196,331856.691276,-1345.761720,1,0,
4,1,35,23205006.822822,-829969.229189,3076.099415,1,0,
16,1,42,20744348.399785,-174247.212661,563.966487,1,0,
22,1,36,20951233.077118,512239.166183,-2052.662634,1,0,
26,1,43,20654471.219094,283960.364372,-1149.465823,1,0,
27,1,34,21921211.570705,-904091.689317,3352.481121,1,0,
29,1,40,24655913.579068,755749.386070,-2953.171547,1,0,
31,1,42,21672430.002492,211209.042332,-865.475076,1,0,
32,1,46,23580230.662002,913860.665621,-3535.811749,1,0,
194,4,39,39258192.631293,127554.592740,-512.332772,1,0,
195,4,34,36779755.315665,-42676.570689,125.729849,1,0,
10,3,36,20971678.624733,-12037.167645,-2.222923,1,0,
9,3,44,21626651.101274,358263.148667,-1399.194456,1,0,
11,3,43,23388272.351241,-408707.011318,1536.407416,1,0,
1,3,34,24105044.939685,-946955.117709,3530.000424,1,0,
20,3,24,22114545.630456,0.000000,3089.200028,1,0,
19,3,21,22566837.719350,0.000000,-276.350010,1,0,
7,3,45,20289303.320916,669155.069150,-2675.608379,1,0,
8,3,37,20649610.687795,-309174.681306,1026.046741,1,0,
35,5,43,23197111.785910,-525080.976500,1910.374652,40,0,
29,5,45,24208424.165276,124158.620951,-576.826432,40,0,
26,5,41,22888083.018122,-178607.207361,643.882886,40,0,
24,5,41,25745148.317781,-424347.639723,1590.559307,40,0,
21,5,38,23741587.651451,597396.252729,-2341.587718,40,0,
16,5,42,35976555.559279,-146955.452117,519.034051,40,0,
14,5,37,25027087.816017,-357427.420177,1257.682501,40,0,
10,5,34,37485958.420650,-106540.913168,357.780941,40,0,
9,5,38,37136850.708217,-216364.535540,793.894011,40,0,
7,5,39,36522718.363544,-92584.461167,297.849829,40,0,
6,5,43,36010871.307763,-159226.462492,568.383382,40,0,
5,5,37,40010432.167810,14.326750,-28.130972,40,2,
3,5,43,36745468.054662,-7612.515247,-7.935489,40,0,
2,5,36,37815168.914935,0.000000,11.600001,40,0,
1,5,41,36806898.230673,171.704327,-10.775422,40,0,
7,6,35,27591382.698305,765015.036726,-2947.409098,1,0,
13,6,32,27274699.034777,-549155.794172,2039.390173,1,0,
19,6,40,25000129.882042,-203248.435526,675.147062,1,0,
21,6,43,24034068.770386,114911.708700,-491.071792,1,0,
27,6,42,26051128.192250,476765.147605,-1839.384333,1,0,
3,1,39,24068189.948942,241390.647538,-1004.942614,25,0,
4,1,40,23202673.833412,-601501.750836,2297.088230,25,0,
26,1,44,20652132.837566,206567.387415,-858.372921,25,0,
32,1,27,23577893.475814,663494.763747,-2640.545181,25,0,
194,4,41,39255845.559557,92866.222526,-382.589462,25,0,
195,4,42,36777422.928287,-32119.388959,93.856444,25,0,
7,6,27,27589267.958768,557687.880497,-2201.145199,25,0,
13,6,27,27272582.497867,-399691.752695,1522.826296,25,0,
19,6,33,24998000.152768,-147448.364839,503.998575,25,0,
21,6,41,24031943.543268,84133.359960,-367.172505,25,0,
27,6,40,26049001.464413,347633.792573,-1373.975582,25,0,
!02770?2238@202917.437007#3,1,39,24070776.559817,333201.801220,-1343.396890,1,0,
4,1,34,23204421.027738,-833046.084449,3078.639049,1,0,
16,1,42,20744241.674253,-174811.873831,566.385002,1,0,
22,1,36,20951619.808844,514291.207319,-2050.283530,1,0,
26,1,43,20654688.866935,285109.068137,-1146.859634,1,0,
27,1,34,21920577.508318,-907444.966879,3355.130129,1,0,
29,1,40,24656475.685482,758701.850902,-2950.719154,1,0,
31,1,42,21672598.780998,212073.696024,-862.802333,1,0,
32,1,46,23580909.684874,917395.744862,-3533.269548,1,0,
194,4,39,39258291.565303,128066.023414,-509.437194,1,0,
195,4,33,36779730.135001,-42803.048429,128.447185,1,0,
10,3,36,20971670.231178,-12035.794553,0.571270,1,0,
9,3,44,21626925.104593,359661.373215,-1396.253804,1,0,
11,3,43,23387982.154120,-410244.265775,1539.135200,1,0,
1,3,33,24104383.297229,-950485.779058,3532.417743,1,0,
20,3,25,22113962.234777,0.000000,3091.799990,1,0,
19,3,21,22566882.391907,0.000000,-262.300031,1,0,
7,3,46,20289800.974950,671830.146840,-2673.412453,1,0,
8,3,37,20649420.323370,-310201.233817,1028.082875,1,0,
35,5,43,23196745.741418,-526991.972029,1912.727518,40,0,
29,5,45,24208535.392964,124734.850332,-574.563073,40,0,
26,5,41,22887957.411455,-179251.917295,646.622507,40,0,
24,5,41,25744842.528890,-425939.108967,1593.363168,40,0,
21,5,38,23742034.944157,599737.116423,-2339.089128,40,0,
16,5,42,35976456.625270,-147475.306718,521.730964,40,0,
14,5,37,25026844.690858,-358685.694198,1259.883050,40,0,
10,5,34,37485885.871370,-106899.543432,360.505346,40,0,
9,5,39,37136695.715383,-217159.357640,796.748169,40,0,
7,5,39,36522661.397308,-92883.132395,300.500121,40,0,
6,5,43,36010763.081512,-159795.691357,571.121215,40,0,
5,5,37,40010435.762555,0.000000,-31.850001,40,0,
3,5,43,36745469.250002,-7605.356584,-5.452902,40,0,
2,5,37,37815163.522818,-9.581493,17.098712,40,2,
1,5,41,36806900.926732,181.729924,-8.191945,40,0,
7,6,35,27591945.703406,767961.587845,-2944.878444,1,0,
13,6,32,27274313.201737,-551195.956831,2041.716353,1,0,
19,6,40,25000001.867245,-203924.062644,677.145284,1,0,
21,6,43,24034160.209527,115402.208812,-488.847567,1,0,
27,6,42,26051475.948914,478603.831016,-1837.001381,1,0,
3,1,39,24068445.673158,242395.106906,-1003.247865,25,0,
4,1,39,23202088.038328,-603799.392792,2298.949981,25,0,
26,1,44,20652351.384093,207425.182298,-856.398599,25,0,
32,1,27,23578566.207883,0.000000,-2637.900216,25,0,
194,4,41,39255942.984123,93248.127343,-380.457448,25,0,
195,4,42,36777398.951688,-32213.839752,95.843199,25,0,
7,6,27,27589828.869842,559888.177606,-2198.529694,25,0,
13,6,27,27272195.460763,-401215.325251,1525.273062,25,0,
19,6,33,24997871.544663,-147952.892986,505.836853,25,0,
21,6,41,24032036.779781,84499.598115,-364.659423,25,0,
27,6,40,26049351.018450,349006.783301,-1371.417202,25,0,
!02783?2238@202918.437007#3,1,40,24071031.987379,334544.290442,-1341.588146,1,0,
4,1,35,23203831.035876,-836125.589741,3080.431034,1,0,
16,1,42,20744135.847408,-175379.038237,568.051216,1,0,
22,1,36,20952005.938537,516340.805769,-2048.773157,1,0,
26,1,43,20654910.711553,286255.063154,-1145.040547,1,0,
27,1,34,21919939.851187,-910800.829494,3356.786440,1,0,
29,1,40,24657036.901934,761651.690752,-2948.918830,1,0,
31,1,42,21672758.572642,212935.585686,-860.921021,1,0,
32,1,46,23581578.228891,920928.055377,-3531.359851,1,0,
194,4,40,39258387.497875,128574.400635,-507.301133,1,0,
195,4,34,36779710.651833,-42932.443701,130.363628,1,0,
10,3,36,20971685.220915,-12037.372344,2.627744,1,0,
9,3,44,21627188.323677,361056.561615,-1394.075814,1,0,
11,3,43,23387691.058313,-411784.439322,1541.196652,1,0,
1,3,32,24103713.863251,-954019.009070,3534.095739,1,0,
20,3,25,22113347.664283,-835450.476544,3094.958392,1,0,
19,3,21,22566896.779612,0.000000,-264.950023,1,0,
7,3,46,20290301.333769,674502.854506,-2671.913925,1,0,
8,3,37,20649230.848906,-311229.968047,1029.339250,1,0,
35,5,43,23196379.688200,-528905.584940,1914.501783,40,0,
29,5,45,24208644.814554,125308.659035,-572.994999,40,0,
26,5,41,22887833.296781,-179899.518791,648.698428,40,0,
24,5,40,25744536.443346,-427533.500579,1595.447472,40,0,
21,5,38,23742484.330889,602075.314289,-2337.393526,40,0,
16,5,42,35976357.996639,-147998.020480,523.706134,40,0,
14,5,37,25026603.057693,-359946.435150,1261.625849,40,0,
10,5,34,37485816.620181,-107260.961588,362.316558,40,0,
9,5,39,37136545.215980,-217957.089449,798.838352,40,0,
7,5,39,36522604.439797,-93184.618005,302.513728,40,0,
6,5,43,36010650.955138,-160367.799939,573.130551,40,0,
5,5,37,40010438.763992,13.093403,-23.415324,40,2,
3,5,43,36745470.148688,-7601.152871,-3.169314,40,0,
2,5,36,37815162.022099,-27.598797,19.313390,40,3,
1,5,41,36806900.324699,188.813660,-6.045266,40,0,
7,6,35,27592503.019735,770905.192268,-2942.615289,1,0,
13,6,32,27273927.665352,-553239.231012,2044.153671,1,0,
19,6,40,24999874.157826,-204602.247872,678.905917,1,0,
21,6,43,24034254.641380,115889.803287,-486.702806,1,0,
27,6,42,26051830.903793,480439.402681,-1834.661569,1,0,
3,1,39,24068701.397374,243397.596822,-1001.895982,25,0,
4,1,39,23201502.548622,-606099.033878,2300.323600,25,0,
26,1,44,20652569.337313,208280.979870,-855.123540,25,0,
32,1,27,23579239.245331,668772.284309,-2637.046345,25,0,
194,4,41,39256039.824106,93627.769358,-378.860691,25,0,
195,4,42,36777374.067677,-32310.465816,97.384187,25,0,
7,6,27,27590388.280197,562086.391925,-2197.312478,25,0,
13,6,27,27271805.736325,-402741.094148,1526.737697,25,0,
19,6,32,24997743.233212,-148459.362238,507.503878,25,0,
21,6,41,24032129.414262,84863.741863,-363.168981,25,0,
27,6,40,26049700.581212,350377.531322,-1369.637605,25,0,
!02776?2238@202919.437007#3,1,40,24071291.306340,335884.963558,-1339.772747,1,0,
4,1,36,23203248.538883,-839207.013068,3082.427332,1,0,
16,1,43,20744027.324504,-175947.928634,569.768067,1,0,
22,1,35,20952395.968353,518388.780475,-2047.121657,1,0,
26,1,43,20655128.961426,287399.128892,-1143.065819,1,0,
27,1,33,21919299.192618,-914158.529981,3358.678497,1,0,
29,1,40,24657599.008348,764599.697654,-2947.117222,1,0,
31,1,42,21672915.964881,213795.514621,-858.916866,1,0,
32,1,46,23582248.858209,924458.396751,-3529.342384,1,0,
194,4,39,39258484.625787,129080.541060,-504.975473,1,0,
195,4,34,36779675.271516,-43063.999594,132.641537,1,0,
10,3,36,20971682.219478,-12041.085104,4.846292,1,0,
9,3,44,21627450.042043,362449.514513,-1391.769248,1,0,
11,3,43,23387404.150558,-413326.722414,1543.330837,1,0,
1,3,33,24103044.725926,-957554.095724,3536.025940,1,0,
20,3,25,22112832.019074,-838546.242058,3096.627839,1,3,
19,3,22,22566917.763498,0.000000,-260.200023,1,0,
7,3,46,20290801.683862,677173.971513,-2670.299898,1,0,
8,3,38,20649040.484481,-312260.031999,1030.800554,1,0,
35,5,43,23196011.244303,-530820.984091,1916.326263,40,0,
29,5,44,24208754.838177,125880.848495,-571.360459,40,0,
26,5,41,22887707.978043,-180549.224138,650.781420,40,0,
24,5,40,25744230.349076,-429130.037613,1597.627282,40,0,
21,5,38,23742933.124314,604411.592870,-2335.262661,40,0,
16,5,42,35976256.069917,-148522.835344,525.860478,40,0,
14,5,37,25026363.221901,-361208.823483,1263.260031,40,0,
10,5,34,37485747.971024,-107624.460576,364.487270,40,0,
9,5,38,37136388.129120,-218756.962753,800.955868,40,0,
7,5,39,36522545.676189,-93488.147716,304.610606,40,0,
6,5,43,36010540.329483,-160942.022389,575.275321,40,0,
5,5,37,40010445.360174,35.205483,-21.254917,40,3,
3,5,43,36745469.852034,-7599.047993,-1.113565,40,0,
2,5,36,37815155.120538,0.000000,18.149999,40,0,
1,5,41,36806903.919444,193.674621,-3.936701,40,0,
7,6,35,27593062.430090,773846.747958,-2940.628293,1,0,
13,6,33,27273535.236130,-555284.596237,2046.502785,1,0,
19,6,40,24999741.954977,-205282.186962,680.666790,1,0,
21,6,43,24034346.682554,116375.391697,-484.727918,1,0,
27,6,42,26052174.463680,482272.822522,-1832.545955,1,0,
3,1,39,24068956.519557,244398.717062,-1000.448712,25,0,
4,1,39,23200916.448159,-608400.071325,2301.742248,25,0,
26,1,44,20652786.985154,209135.309109,-853.656031,25,0,
32,1,28,23579911.680746,0.000000,-2635.900026,25,0,
194,4,41,39256136.349985,94005.710007,-377.083130,25,0,
195,4,42,36777349.183667,-32408.668965,98.986595,25,0,
7,6,26,27590949.793304,564282.976384,-2195.682099,25,0,
13,6,28,27271415.706508,-404268.369564,1528.245325,25,0,
19,6,32,24997613.726421,-148967.097240,508.438585,25,0,
21,6,40,24032222.048743,85226.348909,-361.698299,25,0,
27,6,40,26050049.236562,351746.624568,-1368.097044,25,0,
!02782?2238@202920.437007#3,1,40,24071541.027681,337224.954318,-1341.582133,1,0,
4,1,36,23202663.939139,-842289.104176,3080.503522,1,0,
16,1,43,20743918.792875,-176517.393628,567.782594,1,0,
22,1,35,20952785.998170,520436.251357,-2049.276882,1,0,
26,1,43,20655351.713456,288542.419876,-1144.900302,1,0,
27,1,34,21918663.934891,-917516.978082,3356.825571,1,0,
29,1,40,24658157.825396,767546.997629,-2948.927490,1,0,
31,1,41,21673079.953302,214654.610224,-860.694738,1,0,
32,1,46,23582923.693030,927987.913779,-3531.056750,1,0,
194,4,39,39258579.363019,129585.548302,-506.437014,1,0,
195,4,34,36779654.287630,-43196.499152,130.879150,1,0,
10,3,36,20971679.820073,-12045.767987,3.204887,1,0,
9,3,44,21627704.570919,363841.394896,-1393.388277,1,0,
11,3,43,23387118.446868,-414869.948467,1541.714094,1,0,
1,3,31,24102366.889669,-961089.777933,3533.993617,1,0,
20,3,26,22112221.043326,-841642.815814,3094.819354,1,1,
19,3,21,22566969.922199,0.000000,-270.500001,1,0,
7,3,45,20291297.845903,679844.674974,-2672.536338,1,0,
8,3,38,20648854.011454,-313290.303109,1028.357258,1,0,
35,5,44,23195643.699092,-532737.065051,1914.511794,40,0,
29,5,44,24208864.861800,126452.495060,-573.286246,40,0,
26,5,41,22887583.566715,-181199.926015,649.157090,40,0,
24,5,41,25743923.068192,-430727.562943,1596.039582,40,0,
21,5,38,23743380.713674,606747.183504,-2337.175974,40,0,
16,5,42,35976156.839254,-149048.604188,524.306905,40,0,
14,5,37,25026114.093867,-362471.759825,1261.197260,40,0,
10,5,34,37485675.421744,-107988.864277,362.848400,40,0,
9,5,38,37136234.331626,-219557.874066,799.431892,40,0,
7,5,39,36522484.225247,-93792.554578,302.882029,40,0,
6,5,43,36010429.712553,-161517.218213,573.738712,40,0,
5,5,37,40010447.759579,0.000000,-25.200002,40,0,
3,5,43,36745471.056099,-7598.069907,-2.455904,40,0,
2,5,37,37815151.525793,-12.102951,19.911570,40,2,
1,5,41,36806902.724104,197.521590,-5.411790,40,0,
7,6,35,27593623.341164,776787.294045,-2941.864111,1,0,
13,6,33,27273149.106437,-557330.826265,2044.790344,1,1,
19,6,40,24999613.338147,-205962.728824,678.975197,1,0,
21,6,44,24034436.018943,116860.028871,-486.086621,1,0,
27,6,42,26052527.926566,484105.071960,-1833.559019,1,0,
3,1,39,24069211.641740,245399.340022,-1001.861671,25,0,
4,1,40,23200329.161081,-610701.671213,2300.447669,25,0,
26,1,44,20653004.632994,209989.062561,-854.975939,25,0,
32,1,27,23580583.514129,674044.261295,-2636.777609,25,0,
194,4,41,39256232.291283,94382.855563,-378.233940,25,0,
195,4,42,36777323.697624,-32507.620024,97.841443,25,0,
7,6,27,27591508.610352,566478.776010,-2196.961589,25,0,
13,6,26,27271025.973345,-405796.519545,1526.970147,25,0,
19,6,32,24997483.914252,-149475.268889,507.036045,25,0,
21,6,41,24032314.386570,85588.259469,-362.838211,25,0,
27,6,40,26050397.595259,353114.904331,-1369.217975,25,0,
!02777?2238@202921.437007#3,1,40,24071800.355367,338569.209621,-1345.228487,1,0,
4,1,35,23202077.550747,-845367.090764,3077.074470,1,0,
16,1,43,20743813.271408,-177082.532094,564.149831,1,0,
22,1,35,20953177.232052,522488.095648,-2052.870154,1,0,
26,1,43,20655570.556636,289689.824536,-1148.275550,1,0,
27,1,33,21918022.377636,-920871.135851,3353.167830,1,0,
29,1,40,24658719.635156,770498.515655,-2952.457255,1,0,
31,1,41,21673240.940286,215517.790106,-864.049217,1,0,
32,1,46,23583594.331073,931521.515106,-3534.532951,1,0,
194,4,39,39258680.094401,130094.393169,-509.574030,1,0,
195,4,34,36779640.196579,-43325.049493,127.747015,1,0,
10,3,36,20971683.118164,-12046.447656,-0.133760,1,0,
9,3,44,21627965.085220,365237.185486,-1396.518617,1,0,
11,3,43,23386831.547838,-416409.125035,1538.322915,1,0,
1,3,30,24101704.357252,-964621.074157,3530.220329,1,3,
20,3,25,22111632.848836,-844734.999561,3091.298340,1,3,
19,3,20,22567011.296666,0.000000,-267.150000,1,0,
7,3,45,20291796.398624,682519.993928,-2676.453455,1,0,
8,3,38,20648667.241773,-314315.737800,1024.276818,1,0,
35,5,43,23195277.052567,-534648.927122,1910.894616,40,0,
29,5,44,24208973.986737,127028.516545,-577.038263,40,0,
26,5,41,22887458.850009,-181846.743312,646.043905,40,0,
24,5,40,25743618.474642,-432321.235212,1592.902479,40,0,
21,5,39,23743831.295746,609086.849313,-2340.564000,40,0,
16,5,42,35976055.802493,-149570.449586,521.014942,40,0,
14,5,37,25025872.757356,-363730.390722,1257.543929,40,0,
10,5,34,37485607.365895,-108349.301422,359.619287,40,0,
9,5,38,37136080.534132,-220354.936213,796.266185,40,0,
7,5,39,36522429.361763,-94093.008815,299.590920,40,0,
6,5,42,36010320.282237,-162088.519663,570.493787,40,0,
5,5,37,40010450.752292,14.483070,-25.717763,40,2,
3,5,43,36745469.852034,-7593.194563,-5.644042,40,0,
2,5,36,37815145.234990,0.000000,12.450000,40,0,
1,5,41,36806904.818130,205.192686,-8.454033,40,0,
7,6,35,27594180.657493,779731.821511,-2945.434610,1,0,
13,6,32,27272759.373274,-559373.141404,2041.295059,1,1,
19,6,40,24999483.831356,-206638.906996,675.134072,1,0,
21,6,44,24034532.850202,117348.704108,-489.542335,1,0,
27,6,42,26052872.385139,485941.248094,-1837.031210,1,0,
3,1,39,24069467.662610,246403.130331,-1004.485499,25,0,
4,1,39,23199743.959304,-613000.153368,2297.809171,25,0,
26,1,43,20653222.882868,210845.896000,-857.507374,25,0,
32,1,26,23581254.448826,0.000000,-2637.750040,25,0,
194,4,41,39256328.817162,94762.837481,-380.528614,25,0,
195,4,41,36777299.118992,-32603.642453,95.389498,25,0,
7,6,26,27592069.818079,568677.648784,-2199.448713,25,0,
13,6,28,27270638.342933,-407321.599214,1524.500746,25,0,
19,6,32,24997355.602800,-149980.263982,504.130727,25,0,
21,6,40,24032407.021051,85953.188920,-365.888405,25,0,
27,6,39,26050746.852642,354486.054586,-1372.082934,25,0,
!02774?2238@202922.437007#3,1,40,24072056.070857,339912.188613,-1340.515746,1,0,
4,1,36,23201487.253506,-848446.349694,3081.729077,1,0,
16,1,42,20743706.240497,-177648.819762,568.701961,1,0,
22,1,35,20953570.559960,524538.860092,-2048.382814,1,0,
26,1,43,20655791.807947,290835.875934,-1143.499542,1,0,
27,1,34,21917378.124322,-924226.632385,3357.953620,1,0,
29,1,40,24659283.242289,773448.764427,-2947.711236,1,0,
31,1,41,21673402.825956,216379.503918,-859.116928,1,0,
32,1,46,23584265.562423,935053.716176,-3529.650297,1,0,
194,4,39,39258770.329477,130601.523393,-504.430733,1,0,
195,4,34,36779608.123078,-43455.174301,132.674423,1,0,
10,3,37,20971672.630583,-12048.697041,4.941905,1,0,
9,3,44,21628233.103114,366631.332603,-1391.385635,1,0,
11,3,43,23386546.742835,-417949.833632,1543.387587,1,0,
1,3,29,24101023.222903,-968153.695327,3534.988408,1,0,
20,3,24,22111060.246116,0.000000,3096.800168,1,0,
19,3,23,22567158.794631,0.000000,-272.800029,1,0,
7,3,45,20292297.952782,685194.314504,-2671.953785,1,0,
8,3,38,20648465.176977,-315341.936086,1028.519616,1,0,
35,5,43,23194909.507356,-536562.044237,1915.568089,40,0,
29,5,44,24209084.909046,127603.457574,-572.539435,40,0,
26,5,41,22887333.539996,-182495.109455,651.013870,40,0,
24,5,41,25743314.186470,-433916.509894,1597.859930,40,0,
21,5,40,23744279.792518,611425.220532,-2335.903399,40,0,
16,5,42,35975955.376490,-150093.833369,526.031509,40,0,
14,5,38,25025633.523596,-364990.108704,1262.147322,40,0,
10,5,34,37485538.411359,-108711.213647,364.542731,40,0,
9,5,38,37135926.745363,-221153.592697,801.325023,40,0,
7,5,39,36522371.200187,-94394.947247,304.528011,40,0,
6,5,42,36010211.157301,-162661.356901,575.442140,40,0,
5,5,38,40010457.348474,0.000000,-24.000000,40,0,
3,5,43,36745471.352753,-7589.878683,-0.789396,40,0,
2,5,37,37815148.533081,0.000000,15.650000,40,0,
1,5,41,36806906.318849,211.360340,-3.512464,40,0,
7,6,35,27594744.866658,782674.713588,-2940.506731,1,0,
13,6,32,27272369.343457,-561417.164206,2046.350753,1,0,
19,6,39,24999356.121938,-207316.297591,679.742572,1,0,
21,6,43,24034623.390656,117835.896784,-484.708353,1,0,
27,6,42,26053223.143240,487775.723944,-1831.981449,1,0,
3,1,39,24069723.090172,247405.997062,-1001.016123,25,0,
4,1,39,23199157.867566,-615299.598165,2301.326210,25,0,
26,1,43,20653440.836087,211701.700146,-853.894828,25,0,
32,1,27,23581927.180895,679320.694837,-2635.580512,25,0,
194,4,41,39256425.657145,95141.531846,-376.664218,25,0,
195,4,42,36777274.531635,-32700.793625,99.121000,25,0,
7,6,27,27592628.329748,570875.229235,-2195.381508,25,0,
13,6,28,27270249.508457,-408847.991749,1528.427596,25,0,
19,6,33,24997226.994696,-150486.060057,507.928837,25,0,
21,6,41,24032499.655532,86316.997450,-361.378815,25,0,
27,6,39,26051096.712057,355855.954309,-1367.503526,25,0,
!02778?2238@202923.437007#3,1,40,24072311.795073,341252.919600,-1342.874402,1,0,
4,1,36,23200908.054604,-851527.965020,3079.567597,1,0,
16,1,42,20743596.522253,-178217.262341,566.278796,1,0,
22,1,36,20953949.194784,526587.566946,-2050.964786,1,0,
